Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (11).csv;7;Alfredo Ugarte y sus “bichos raros” celebraron el Día del Médico Veterinario en la Universidad Mayor;araucanianoticias.cl;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://araucanianoticias.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://araucanianoticias.cl/2013/alfredo-ugarte-y-sus-bichos-raros-celebraron-el-da-del-mdico-veterinario-en-la-universidad-mayor/100433537;https://araucanianoticias.cl/wp-content/uploads/2013/10/IMG_5101.jpg;https://news.google.com/api/attachments/CC8iL0NnNXpjbloxYkd4cmJsZ3hlR0pXVFJEeEFoaUFCU2dLTWdrSk1JNkZtdXBFU1FJ;10/04/2013, 07:00 AM, +0000 UTC;04-10-2013;
convertcsv (12).csv;1;Araña pollito: El mapa de las regiones desde Atacama al Biobío donde habita y protege el ecosistema;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/arana-pollito-el-mapa-de-las-regiones-desde-atacama-al-biobio-donde-habita-y-proteg;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/arana_pollito_de_atacama_al_biobio_vive_y_protege_el_ecosistema_de_nuestro_aracnido.png;https://news.google.com/api/attachments/CC8iK0NnNTZSVEJUU1ZneU16UlpjRVJWVFJDZEFoaVFBeWdLTWdhQmNJelFzQVU;03/22/2026, 07:00 AM, +0000 UTC;22-03-2026;
convertcsv (12).csv;2;Conflicto de interés en SLEP de Atacama: Nueva directora tiene a dos hijas trabajando en el mismo servicio;El Desconcierto;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eldesconcierto.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldesconcierto.cl/2023/11/07/conflicto-de-interes-en-slep-de-atacama-nueva-directora-tiene-a-dos-hijas-trabajando-en-el-mismo-servicio;https://media.eldesconcierto.cl/p/770961e5e008dcd8ee96914dce45fd7e/adjuntos/378/imagenes/100/053/0100053407/1200x675/smart/slepatacamajpeg.jpeg;https://news.google.com/api/attachments/CC8iI0NnNWlUVFowZUZGb1VYUlNUamxUVFJDZkF4ampCU2dLTWdB;11/07/2023, 08:00 AM, +0000 UTC;07-11-2023;
convertcsv (13).csv;1;Picaflor de Arica preocupa al municipio por su bajo avistamiento;Municipalidad de Arica;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.muniarica.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.muniarica.cl/noticias/publicacion/picaflor-de-arica-preocupa-al-municipio-por-su-bajo-avistamiento;https://docs.muniarica.cl/web/Noticias/ImagenFullText/16255-11:27:25.webp;https://news.google.com/api/attachments/CC8iK0NnNWZiMjVOWW1kalIyUlVWa0l4VFJERUF4aW1CU2dLTWdhbFk0cU5MUWM;04/06/2026, 03:31 PM, +0000 UTC;06-04-2026;
convertcsv (13).csv;2;Después de más de 10 años sin registros: Ejemplares del Picaflor de Arica fueron avistados en Chaca;Diario Usach;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.diariousach.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariousach.cl/despues-de-mas-de-10-anos-sin-registros-ejemplares-del-picaflor-de-arica;https://www.diariousach.cl/diario/site/artic/20260410/imag/foto_0000000220260410105204/Picaflor-de-Arica-Jorge-Herreros-dd.jpg;https://news.google.com/api/attachments/CC8iK0NnNXhNR2QxYnpZNVpFUlJiMjEyVFJDMkF4aTlCU2dLTWdZdE1JeVBtUWc;04/10/2026, 03:22 PM, +0000 UTC;10-04-2026;
convertcsv (13).csv;3;Estudio advierte cómo el picaflor de Arica está perdiendo su hábitat debido a los monocultivos;BioBioChile;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.biobiochile.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/medio-ambiente-cyt/2026/03/16/estudio-advierte-como-el-picaflor-de-arica-esta-perdiendo-su-habitat-debido-a-los-monocultivos.shtml;https://media.biobiochile.cl/wp-content/uploads/2026/03/picaflor-de-arica-750x400.jpg;https://news.google.com/api/attachments/CC8iK0NnNTVZbXczZDNwYVVrdzNZWEZ1VFJDUUF4anVCU2dLTWdhdGhJN1B0UVk;03/16/2026, 07:00 AM, +0000 UTC;16-03-2026;
convertcsv (13).csv;4;SMA ordena medidas contra Transelec por posible perturbación del Picaflor de Arica;Superintendencia Del Medio Ambiente;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://portal.sma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://portal.sma.gob.cl/index.php/sma-ordena-medidas-contra-transelec-por-posible-perturbacion-del-picaflor-de-arica/;https://portal.sma.gob.cl/wp-content/uploads/2025/08/web-mma-foto.jpg;https://news.google.com/api/attachments/CC8iK0NnNXBNMWRoYzBRekxXSldlRUZhVFJDMUF4aTlCU2dLTWdZaFFvenNwUWM;08/11/2025, 07:00 AM, +0000 UTC;11-08-2025;
convertcsv (13).csv;5;Solo quedan 400: Crean microreserva de más de 15 hectáreas para proteger al picaflor de Arica;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/solo-quedan-400-crean-microreserva-de-mas-de-15-hectareas-para-proteger-al-picaflor-de-arica/;https://laderasur.com/wp-content/uploads/2026/02/picaflordearica-tamaracatalanbermudez-inaturalist-.jpg;https://news.google.com/api/attachments/CC8iK0NnNVVNRTFTTFc0M1dHMU9OalZ6VFJERUF4aW1CU2dLTWdZSmdwRHJNUWM;02/25/2026, 08:00 AM, +0000 UTC;25-02-2026;
convertcsv (13).csv;6;Avistan en el norte de Chile un picaflor de Arica, ave en peligro de extinción;Visión 360;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.vision360.bo&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.vision360.bo/noticias/2026/04/12/43109-avistan-en-el-norte-de-chile-un-picaflor-de-arica-ave-en-peligro-de-extincion;https://vision360-s3.cdn.net.ar/s3i233/2026/04/vision360/images/02/54/98/2549880_d55c5393c1db448ed093bc743492fe31d7ae1315381f5a32733106fd025ed198/lg.webp;https://news.google.com/api/attachments/CC8iL0NnNDJWMkU0VVZaVFoybEZZVWwzVFJDZkF4ampCU2dLTWdrQkFJcndBT2FEZ3dJ;04/12/2026, 03:35 PM, +0000 UTC;12-04-2026;
convertcsv (13).csv;7;Picaflor de Arica reaparece en Chaca tras más de 10 años sin registros: quedan solo 400 ejemplares;Canal 9 Bío Bío Televisión;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.canal9.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.canal9.cl/episodios/2026/04/08/picaflor-de-arica-reaparece-en-chaca-tras-mas-de-10-anos-sin-registros-quedan-solo-400-ejemplares;https://media.canal9.cl/2026/04/picaflor-de-arica-1-1-768x405.jpg;https://news.google.com/api/attachments/CC8iL0NnNXVUREp5TUhoT1NpMXNlbVpsVFJDU0F4ajdCU2dLTWdtWlFZWXVyZVNTQ2dJ;04/08/2026, 03:30 PM, +0000 UTC;08-04-2026;
convertcsv (13).csv;8;Captan en Chile un picaflor de Arica, especie en peligro de extinción;cronicadigital.cl;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cronicadigital.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://cronicadigital.cl/captan-en-chile-un-picaflor-de-arica-especie-en-peligro-de-extincion/;https://cronicadigital.cl/wp-content/uploads/2026/04/picaflor-de-Arica-1.jpg;https://news.google.com/api/attachments/CC8iK0NnNHhVRzh5TFVNdFZqbFFNRFJoVFJERkF4aW1CU2dLTWdhbFJJenRvUWM;04/08/2026, 11:07 PM, +0000 UTC;08-04-2026;
convertcsv (13).csv;9;Esperanza para la biodiversidad: Picaflor de Arica reaparece en Chaca tras más de una década sin registros;Cooperativa Ciencia;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cooperativaciencia.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativaciencia.cl/medio-ambiente/2026/04/08/esperanza-para-la-biodiversidad-picaflor-de-arica-reaparece-en-chaca-tras-mas-de-una-decada-sin-registros/;https://www.cooperativaciencia.cl/wp-content/uploads/2026/04/picaflor-de-aricae92dbcec-e010-404f-a9d8-3da4354c8d5a.tmb-noticiades-720x459.jpg;https://news.google.com/api/attachments/CC8iK0NnNXBZbXhITTNJMk1YQklOMVZ5VFJDNkF4aTJCU2dLTWdhNVVwUTBvUWs;04/08/2026, 07:37 PM, +0000 UTC;08-04-2026;
convertcsv (13).csv;10;HISTÓRICO AVISTAMIENTO REMECE AL NORTE: REAPARECE EL PICAFLOR DE ARICA TRAS MÁS DE UNA DÉCADA Y REVIVE LA ESPERANZA DE SALVARLO DE LA EXTINCIÓN;Vilas Radio;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://vilasradio.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://vilasradio.cl/historico-avistamiento-remece-al-norte-reaparece-el-picaflor-de-arica-tras-mas-de-una-decada-y-revive-la-esperanza-de-salvarlo-de-la-extincion/;https://vilasradio.cl/wp-content/uploads/2026/04/migraciones-1-86.png;https://news.google.com/api/attachments/CC8iK0NnNVJVRkZDWkhWNWRGZDZkak5HVFJDdUF4aktCU2dLTWdhSlJvUUpNZ1k;04/09/2026, 12:30 AM, +0000 UTC;08-04-2026;
convertcsv (13).csv;11;Plan RECOGE da frutos: Picaflor de Arica reaparece en Chaca tras más de una década sin registros;Fundación Terram;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.terram.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.terram.cl/plan-recoge-da-frutos-picaflor-de-arica-reaparece-en-chaca-tras-mas-de-una-decada-sin-registros/;https://www.terram.cl/wp-content/uploads/2026/04/picaflor-de-aricae92dbcec-e010-404f-a9d8-3da4354c8d5a.tmb-noticiades.jpg;https://news.google.com/api/attachments/CC8iK0NnNDROMlpOYVdJNFRuZE1Sa0puVFJDNkF4aTJCU2dLTWdhNVVwUTBvUWs;04/07/2026, 03:04 PM, +0000 UTC;07-04-2026;
convertcsv (13).csv;12;Fotos | Caen avistamientos y crece alerta: ¿Dónde está el picaflor de Arica?;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/fotos-caen-avistamientos-y-crece-alerta-donde-esta-el-picaflor-de-arica;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/donde_esta_el_picaflor_de_arica_caen_avistamientos_y_crece_alerta_por_su_baja_presencia.jpg;https://news.google.com/api/attachments/CC8iK0NnNVNRMXBKU2xkdVNuVnZkbVZSVFJDOUFSaUtBaWdCTWdZaEFJeVNsQWc;04/07/2026, 08:55 PM, +0000 UTC;07-04-2026;
convertcsv (13).csv;13;Avistamiento de picaflor de Arica: hito histórico tras 10 años de ausencia;Radios Regionales;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://radiosregionales.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://radiosregionales.cl/regionales/region-de-arica-y-parinacota/avistamiento-de-picaflor-de-arica-hito-historico-tras-10-anos-de-ausencia;https://radiosregionales.cl/radios/site/artic/20260409/imag/foto_0000001520260409130055/Copia_de_940_x_788.jpg;https://news.google.com/api/attachments/CC8iK0NnNUlkbnA1WjFkaFVsa3lSRzlxVFJDcEFSaXFBaWdCTWdZUlJZTHJwUVU;04/09/2026, 04:56 PM, +0000 UTC;09-04-2026;
convertcsv (13).csv;14;Captan por primera vez a picaflor de Arica tras 10 años sin ser visto en microreserva de Chaca: Solo quedan 400 ejemplares;El Desconcierto;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eldesconcierto.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldesconcierto.cl/medio-ambiente/captan-primera-vez-picaflor-arica-10-anos-ser-visto-microreserva-chaca-solo-quedan-400-ejemplares-n5457867;https://media.eldesconcierto.cl/p/ee1e0886237b9efbb9909359db93da46/adjuntos/378/imagenes/100/126/0100126381/1200x675/smart/diseno-titulo-19.jpg;https://news.google.com/api/attachments/CC8iK0NnNUlRV05MYWtwdVIyUmlWRGN0VFJDZkF4ampCU2dLTWdZMU01cFNtUW8;04/07/2026, 08:00 PM, +0000 UTC;07-04-2026;
convertcsv (13).csv;15;Picaflor de Arica en peligro: Monocultivos amenazan su hábitat;Cooperativa.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativa.cl/noticias/pais/medioambiente/animales/picaflor-de-arica-en-peligro-monocultivos-amenazan-su-habitat/2026-03-04/154152.html;https://www.cooperativa.cl/noticias/site/artic/20260304/imag/foto_0000000120260304154152.jpg;https://news.google.com/api/attachments/CC8iK0NnNVVXRmxVUjBGeGNYVnhXSFpaVFJDZkF4ampCU2dLTWdhQklvSnduUWs;03/04/2026, 08:00 AM, +0000 UTC;04-03-2026;
convertcsv (13).csv;16;Alertan pérdida de hábitat del picaflor de Arica por expansión de monocultivos en valles del norte;El Mostrador;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmostrador.cl/cultura/ciencia-cultura/2026/03/05/alertan-perdida-de-habitat-del-picaflor-de-arica-por-expansion-de-monocultivos-en-valles-del-norte/;https://media-front.elmostrador.cl/2026/03/unnamed-124-700x467.jpg;https://news.google.com/api/attachments/CC8iK0NnNW1NVkIxYTBzMlpEZ3dZazVIVFJERUF4aW1CU2dLTWdhQk1ZSndJUWc;03/05/2026, 08:00 AM, +0000 UTC;05-03-2026;
convertcsv (13).csv;17;Crean microreserva de más de 15 hectáreas para proteger a picaflor de Arica, especie que está peligro crítico de extinción;The Clinic;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theclinic.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.theclinic.cl/2026/02/25/crean-microreserva-de-mas-de-15-hectareas-para-proteger-a-picaflor-de-arica-especie-que-esta-peligro-critico-de-extincion/;https://static.theclinic.cl/media/2026/02/24-204236_638t_FotoJet-42.jpg;https://news.google.com/api/attachments/CC8iK0NnNDNOVUZLV1RCQlNXUTVabEZNVFJDWEF4anlCU2dLTWdZaFFvcnNIUWc;02/25/2026, 08:00 AM, +0000 UTC;25-02-2026;
convertcsv (13).csv;18;Picaflor de Arica pierde terreno: Estudio alerta impacto de monocultivos en Azapa, ¿qué hacer?;Fundación Terram;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.terram.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.terram.cl/picaflor-de-arica-pierde-terreno-estudio-alerta-impacto-de-monocultivos-en-azapa-que-hacer/;https://www.terram.cl/wp-content/uploads/2026/03/picaflor_de_arica_pierde_terreno_estudio_alerta_impacto_de_monocultivos_en_azapa_que_hacer.jpg;https://news.google.com/api/attachments/CC8iI0NnNDNObGw0Ym1sQ01rMVhYMDlKVFJDZEFoaVFBeWdLTWdB;03/05/2026, 08:00 AM, +0000 UTC;05-03-2026;
convertcsv (13).csv;19;La SMA ordena medidas urgentes a Transelec para proteger al Picaflor de Arica;Reporte Minero;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.reporteminero.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.reporteminero.cl/noticia/noticias/2025/08/medidas-urgentes-a-transelec-para-proteger-al-picaflor-de-arica;https://www.reporteminero.cl/files/689d74aac4f15_1200x719.jpg;https://news.google.com/api/attachments/CC8iI0NnNTFPSGRRWDJONlVrSkZkRGx4VFJDdEF4ak1CU2dLTWdB;08/14/2025, 07:00 AM, +0000 UTC;14-08-2025;
convertcsv (13).csv;20;Estudio advierte pérdida de hábitat del picaflor de Arica por expansión agrícola;Cooperativa Ciencia;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cooperativaciencia.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativaciencia.cl/medio-ambiente/2026/03/12/estudio-advierte-perdida-de-habitat-del-picaflor-de-arica-por-expansion-agricola/;https://www.cooperativaciencia.cl/wp-content/uploads/2026/03/jcr_content-720x480.jpg;https://news.google.com/api/attachments/CC8iK0NnNVNielZqZGxnM1ozY3hMVzFxVFJERUF4aW1CU2dLTWdhQk1ZSndJUWc;03/12/2026, 07:00 AM, +0000 UTC;12-03-2026;
convertcsv (13).csv;21;Picaflor de Arica en peligro crítico: estudio alerta impacto de la agricultura intensiva;Canal 9 Bío Bío Televisión;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.canal9.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.canal9.cl/episodios/nuestra-casa/2026/03/20/picaflor-de-arica-en-peligro-critico-estudio-alerta-impacto-de-la-agricultura-intensiva;https://media.canal9.cl/2026/03/Picaflor-de-Arica-Foto-de-Clauyio-Artesanias.jpg;https://news.google.com/api/attachments/CC8iI0NnNURRVkJEWkRBNVRGSnBka05HVFJDZkF4ampCU2dLTWdB;03/20/2026, 07:00 AM, +0000 UTC;20-03-2026;
convertcsv (13).csv;22;Se publica Plan de Recuperación, Conservación y Gestión (RECOGE) del Picaflor de Arica;MMA – Ministerio del Medio Ambiente;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://mma.gob.cl/se-publica-plan-de-recuperacion-conservacion-y-gestion-recoge-del-picaflor-de-arica/;https://mma.gob.cl/wp-content/uploads/2022/04/Picaflor-de-Arica-Jorge-Herreros-dd-1500x936.jpg;https://news.google.com/api/attachments/CC8iK0NnNXBNMWRoYzBRekxXSldlRUZhVFJDMUF4aTlCU2dLTWdZaFFvenNwUWM;04/21/2022, 07:00 AM, +0000 UTC;21-04-2022;
convertcsv (13).csv;23;La urgencia por salvar al picaflor de Arica, el ave más pequeña de Chile y en peligro de extinción;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/la-urgencia-por-salvar-al-picaflor-de-arica-el-ave-mas-pequena-de-chile-y-en-peligro-de-extincion/;https://laderasur.com/wp-content/uploads/2024/05/picaflor-de-arica.-credito-holger-teichmann-2301x1400.jpg;https://news.google.com/api/attachments/CC8iK0NnNVpabWxKYm05aWRWUjJPR2RrVFJDd0F4akdCU2dLTWdZZFlvd3p1UVk;05/08/2024, 07:00 AM, +0000 UTC;08-05-2024;
